ID,Link,Title,Price,Locali,Metratura,isArredato
113670055,https://www.immobiliare.it/annunci/113670055/,"Trilocale via Luigi Borelli, San Carlo - San Gregorio, Padova", 800/mese,3 ,100 ,True
113625671,https://www.immobiliare.it/annunci/113625671/,"Trilocale via Mino da Fiesole, San Bellino - San Filippo Neri, Padova", 600/mese,3 ,72 ,True
113384567,https://www.immobiliare.it/annunci/113384567/,"Trilocale via Mario Todesco, Santa Rita, Padova", 550/mese,3 ,80 ,True
112902417,https://www.immobiliare.it/annunci/112902417/,"Trilocale via Principe Umberto, Centro Storico, Este", 660/mese,3 ,90 ,True
110882283,https://www.immobiliare.it/annunci/110882283/,"Quadrilocale via Molare, Centro, Teolo", 700/mese,4 ,96 ,True
112237547,https://www.immobiliare.it/annunci/112237547/,"Trilocale via Zabarella, 81, Santa Sofia - Altinate, Padova", 350/mese,3 ,20 ,True
113676279,https://www.immobiliare.it/annunci/113676279/,"Quadrilocale via Chiesanuova, Chiesanuova, Padova", 850/mese,4 ,83 ,True
113581347,https://www.immobiliare.it/annunci/113581347/,"Trilocale piazza Vittorio Emanuele II, Piove di Sacco", 900/mese,3 ,80 ,False
113521663,https://www.immobiliare.it/annunci/113521663/,"Trilocale piazza Vittorio Emanuele II, Piove di Sacco", 600/mese,3 ,70 ,True
113552095,https://www.immobiliare.it/annunci/113552095/,"Quadrilocale via Giacomo Chilesotti, Ponte di Brenta, Padova", 900/mese,4 ,120 ,True
74794350,https://www.immobiliare.it/annunci/74794350/,"Quadrilocale via Luigi Pellizzo 39, Stanga - Pio X, Padova", 900/mese,4 ,84 ,True
112890801,https://www.immobiliare.it/annunci/112890801/,"Trilocale piazza Maggiore, Centro Storico, Este", 680/mese,3 ,75 ,True
113384633,https://www.immobiliare.it/annunci/113384633/,"Trilocale via Marco Zoppo, San Bellino - San Filippo Neri, Padova", 600/mese,3 ,94 ,True
113345727,https://www.immobiliare.it/annunci/113345727/,"Trilocale buono stato, piano rialzato, Santa Margherita D'Adige, Borgo Veneto", 500/mese,3 ,90 ,True
71480846,https://www.immobiliare.it/annunci/71480846/,"Villa bifamiliare via Roma, Centro, Polverara", 900/mese,5 ,145 ,True
112816357,https://www.immobiliare.it/annunci/112816357/,"Trilocale via IV Novembre, Piove di Sacco", 520/mese,3 ,45 ,True
113741375,https://www.immobiliare.it/annunci/113741375/,"Trilocale piano terra, Centro, Monselice", 800/mese,3 ,0,True
112102245,https://www.immobiliare.it/annunci/112102245/,"Trilocale via Dante Alighieri, Centro, Montagnana", 550/mese,3 ,0,True
113345837,https://www.immobiliare.it/annunci/113345837/,"Terratetto unifamiliare via Valbona, Centro, Lozzo Atestino", 650/mese,5+ ,170 ,True
71480874,https://www.immobiliare.it/annunci/71480874/,"Villa bifamiliare via trieste, Centro, Ponte San Nicolò", 750/mese,4 ,100 ,True
113001493,https://www.immobiliare.it/annunci/113001493/,"Appartamento via Monte Vendevolo, Monteortone, Abano Terme", 750/mese,5 ,134 ,True
113030253,https://www.immobiliare.it/annunci/113030253/,"Trilocale Albignasego centro Rif 830, Centro, San Lorenzo, Albignasego", 900/mese,3 ,80 ,False
111928881,https://www.immobiliare.it/annunci/111928881/,"Trilocale via Sant'Agnese, Savonarola - Ponte Molino, Padova", 600/mese,3 ,45 ,True
113601841,https://www.immobiliare.it/annunci/113601841/,"Trilocale via Roma, Centro, Monselice", 750/mese,3 ,127 ,True
98018284,https://www.immobiliare.it/annunci/98018284/,"Trilocale via Montericco, Brusegana - Aeroporto, Padova", 900/mese,3 ,84 ,True
113670055,https://www.immobiliare.it/annunci/113670055/,"Trilocale via Luigi Borelli, San Carlo - San Gregorio, Padova", 800/mese,3 ,100 ,True
113625671,https://www.immobiliare.it/annunci/113625671/,"Trilocale via Mino da Fiesole, San Bellino - San Filippo Neri, Padova", 600/mese,3 ,72 ,True
113384567,https://www.immobiliare.it/annunci/113384567/,"Trilocale via Mario Todesco, Santa Rita, Padova", 550/mese,3 ,80 ,True
112902417,https://www.immobiliare.it/annunci/112902417/,"Trilocale via Principe Umberto, Centro Storico, Este", 660/mese,3 ,90 ,True
110882283,https://www.immobiliare.it/annunci/110882283/,"Quadrilocale via Molare, Centro, Teolo", 700/mese,4 ,96 ,True
112237547,https://www.immobiliare.it/annunci/112237547/,"Trilocale via Zabarella, 81, Santa Sofia - Altinate, Padova", 350/mese,3 ,20 ,True
113676279,https://www.immobiliare.it/annunci/113676279/,"Quadrilocale via Chiesanuova, Chiesanuova, Padova", 850/mese,4 ,83 ,True
113581347,https://www.immobiliare.it/annunci/113581347/,"Trilocale piazza Vittorio Emanuele II, Piove di Sacco", 900/mese,3 ,80 ,False
113521663,https://www.immobiliare.it/annunci/113521663/,"Trilocale piazza Vittorio Emanuele II, Piove di Sacco", 600/mese,3 ,70 ,True
113552095,https://www.immobiliare.it/annunci/113552095/,"Quadrilocale via Giacomo Chilesotti, Ponte di Brenta, Padova", 900/mese,4 ,120 ,True
74794350,https://www.immobiliare.it/annunci/74794350/,"Quadrilocale via Luigi Pellizzo 39, Stanga - Pio X, Padova", 900/mese,4 ,84 ,True
112890801,https://www.immobiliare.it/annunci/112890801/,"Trilocale piazza Maggiore, Centro Storico, Este", 680/mese,3 ,75 ,True
113384633,https://www.immobiliare.it/annunci/113384633/,"Trilocale via Marco Zoppo, San Bellino - San Filippo Neri, Padova", 600/mese,3 ,94 ,True
113345727,https://www.immobiliare.it/annunci/113345727/,"Trilocale buono stato, piano rialzato, Santa Margherita D'Adige, Borgo Veneto", 500/mese,3 ,90 ,True
71480846,https://www.immobiliare.it/annunci/71480846/,"Villa bifamiliare via Roma, Centro, Polverara", 900/mese,5 ,145 ,True
112816357,https://www.immobiliare.it/annunci/112816357/,"Trilocale via IV Novembre, Piove di Sacco", 520/mese,3 ,45 ,True
113741375,https://www.immobiliare.it/annunci/113741375/,"Trilocale piano terra, Centro, Monselice", 800/mese,3 ,0,True
112102245,https://www.immobiliare.it/annunci/112102245/,"Trilocale via Dante Alighieri, Centro, Montagnana", 550/mese,3 ,0,True
113345837,https://www.immobiliare.it/annunci/113345837/,"Terratetto unifamiliare via Valbona, Centro, Lozzo Atestino", 650/mese,5+ ,170 ,True
